Sample,Family,Genus,Species,Count,Length
20_80M_9F,Lethrinidae,Lethrinus,punctulatus,1,56.874
20_80M_100N,Lutjanidae,Lutjanus,carponotatus,1,212.405
20_80M_100N,Lutjanidae,Lutjanus,carponotatus,1,192.674
20_80M_101N,Lutjanidae,Lutjanus,carponotatus,1,208.674
20_80M_101N,Lutjanidae,Lutjanus,carponotatus,1,217.043
20_80M_10N,Lutjanidae,Lutjanus,carponotatus,1,243.122
20_80M_10N,Lutjanidae,Lutjanus,carponotatus,1,228.258
20_80M_112N,Lutjanidae,Lutjanus,carponotatus,1,256.962
20_80M_112N,Lutjanidae,Lutjanus,carponotatus,1,311.459
20_80M_114N,Lutjanidae,Lutjanus,carponotatus,1,263.78
20_80M_118N,Lutjanidae,Lutjanus,carponotatus,1,285.592
20_80M_118N,Lutjanidae,Lutjanus,carponotatus,1,274.81
20_80M_119N,Lutjanidae,Lutjanus,carponotatus,1,282.641
20_80M_121N,Lutjanidae,Lutjanus,carponotatus,1,318.074
20_80M_123N,Lutjanidae,Lutjanus,carponotatus,1,277.031
20_80M_132N,Lutjanidae,Lutjanus,carponotatus,1,269.94
20_80M_133N,Lutjanidae,Lutjanus,carponotatus,1,304.155
20_80M_14F,Lutjanidae,Lutjanus,carponotatus,1,250.966
20_80M_17F,Lutjanidae,Lutjanus,carponotatus,1,278.903
20_80M_18F,Lutjanidae,Lutjanus,carponotatus,1,275.507
20_80M_18F,Lutjanidae,Lutjanus,carponotatus,1,263.965
20_80M_18F,Lutjanidae,Lutjanus,carponotatus,1,310.189
20_80M_26N,Lutjanidae,Lutjanus,carponotatus,1,280.429
20_80M_27F,Lutjanidae,Lutjanus,carponotatus,1,279.912
20_80M_34F,Lutjanidae,Lutjanus,carponotatus,1,302.142
20_80M_34F,Lutjanidae,Lutjanus,carponotatus,1,246.367
20_80M_35F,Lutjanidae,Lutjanus,carponotatus,1,243.332
20_80M_35F,Lutjanidae,Lutjanus,carponotatus,1,248.829
20_80M_35F,Lutjanidae,Lutjanus,carponotatus,1,294.273
20_80M_36F,Lutjanidae,Lutjanus,carponotatus,1,273.322
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,221.426
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,178.279
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,198.639
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,205.579
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,216.599
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,215.698
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,181.589
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,212.839
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,220.698
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,156.665
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,201.611
20_80M_36N,Lutjanidae,Lutjanus,carponotatus,1,188.137
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,234.992
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,388.861
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,279.669
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,267.362
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,240.574
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,241.976
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,318.771
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,217.893
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,218.002
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,317.21
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,279.816
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,257.58
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,246.932
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,261.201
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,289.626
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,245.196
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,181.4
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,233.017
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,270.439
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,265.359
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,251.38
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,272.606
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,247.655
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,250.054
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,274.604
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,257.045
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,277.33
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,258.004
20_80M_37F,Lutjanidae,Lutjanus,carponotatus,1,287.695
20_80M_37N,Lutjanidae,Lutjanus,carponotatus,1,274.659
20_80M_37N,Lutjanidae,Lutjanus,carponotatus,1,223.972
20_80M_37N,Lutjanidae,Lutjanus,carponotatus,1,239.687
20_80M_38N,Lutjanidae,Lutjanus,carponotatus,1,171.813
20_80M_38N,Lutjanidae,Lutjanus,carponotatus,1,182.071
20_80M_38N,Lutjanidae,Lutjanus,carponotatus,1,166.81
20_80M_38N,Lutjanidae,Lutjanus,carponotatus,1,181.631
20_80M_41F,Lutjanidae,Lutjanus,carponotatus,1,259.682
20_80M_43F,Lutjanidae,Lutjanus,carponotatus,1,330.081
20_80M_43F,Lutjanidae,Lutjanus,carponotatus,1,297.968
20_80M_43F,Lutjanidae,Lutjanus,carponotatus,1,298.771
20_80M_5F,Lutjanidae,Lutjanus,carponotatus,1,268.943
20_80M_5F,Lutjanidae,Lutjanus,carponotatus,1,231.054
20_80M_5F,Lutjanidae,Lutjanus,carponotatus,1,274.152
20_80M_60N,Lutjanidae,Lutjanus,carponotatus,1,188.373
20_80M_63F,Lutjanidae,Lutjanus,carponotatus,1,288.954
20_80M_64N,Lutjanidae,Lutjanus,carponotatus,1,245.843
20_80M_64N,Lutjanidae,Lutjanus,carponotatus,1,276.132
20_80M_64N,Lutjanidae,Lutjanus,carponotatus,1,237.836
20_80M_65N,Lutjanidae,Lutjanus,carponotatus,1,259.699
20_80M_65N,Lutjanidae,Lutjanus,carponotatus,1,271.148
20_80M_66F,Lutjanidae,Lutjanus,carponotatus,1,262.609
20_80M_66N,Lutjanidae,Lutjanus,carponotatus,1,234.222
20_80M_66N,Lutjanidae,Lutjanus,carponotatus,1,286.212
20_80M_67N,Lutjanidae,Lutjanus,carponotatus,1,159.826
20_80M_67N,Lutjanidae,Lutjanus,carponotatus,1,159.367
20_80M_67N,Lutjanidae,Lutjanus,carponotatus,1,174.581
20_80M_67N,Lutjanidae,Lutjanus,carponotatus,1,170.138
20_80M_6F,Lutjanidae,Lutjanus,carponotatus,1,254.627
20_80M_6F,Lutjanidae,Lutjanus,carponotatus,1,246.501
20_80M_70F,Lutjanidae,Lutjanus,carponotatus,1,283.673
20_80M_76F,Lutjanidae,Lutjanus,carponotatus,1,297.527
20_80M_7F,Lutjanidae,Lutjanus,carponotatus,1,272.335
20_80M_7F,Lutjanidae,Lutjanus,carponotatus,1,251.436
20_80M_7F,Lutjanidae,Lutjanus,carponotatus,1,314.076
20_80M_7N,Lutjanidae,Lutjanus,carponotatus,1,301.947
20_80M_7N,Lutjanidae,Lutjanus,carponotatus,1,347.257
20_80M_7N,Lutjanidae,Lutjanus,carponotatus,1,324.462
20_80M_87N,Lutjanidae,Lutjanus,carponotatus,1,227.225
20_80M_87N,Lutjanidae,Lutjanus,carponotatus,1,212.583
20_80M_87N,Lutjanidae,Lutjanus,carponotatus,1,214.161
20_80M_87N,Lutjanidae,Lutjanus,carponotatus,1,216.884
20_80M_87N,Lutjanidae,Lutjanus,carponotatus,1,238.622
20_80M_87N,Lutjanidae,Lutjanus,carponotatus,1,229.214
20_80M_87N,Lutjanidae,Lutjanus,carponotatus,1,202.981
20_80M_88N,Lutjanidae,Lutjanus,carponotatus,1,222.676
20_80M_89N,Lutjanidae,Lutjanus,carponotatus,1,257.156
20_80M_89N,Lutjanidae,Lutjanus,carponotatus,1,260.253
20_80M_90F,Lutjanidae,Lutjanus,carponotatus,1,297.522
20_80M_90N,Lutjanidae,Lutjanus,carponotatus,1,319.104
20_80M_92N,Lutjanidae,Lutjanus,carponotatus,1,152.093
20_80M_92N,Lutjanidae,Lutjanus,carponotatus,1,149.528
20_80M_98N,Lutjanidae,Lutjanus,carponotatus,1,298.088
20_80M_9N,Lutjanidae,Lutjanus,carponotatus,1,259.317
20_80M_9N,Lutjanidae,Lutjanus,carponotatus,1,257.689
20_80M_82N,Lutjanidae,Lutjanus,erythropterus,1,163.775
20_80M_82N,Lutjanidae,Lutjanus,fulviflamma,1,131.51
20_80M_112N,Lutjanidae,Lutjanus,lemniscatus,1,285.908
20_80M_121N,Lutjanidae,Lutjanus,lemniscatus,1,317.046
20_80M_132N,Lutjanidae,Lutjanus,lemniscatus,1,289.99
20_80M_132N,Lutjanidae,Lutjanus,lemniscatus,1,330.733
20_80M_133N,Lutjanidae,Lutjanus,lemniscatus,1,376.292
20_80M_133N,Lutjanidae,Lutjanus,lemniscatus,1,322.575
20_80M_34F,Lutjanidae,Lutjanus,lemniscatus,1,295.044
20_80M_35F,Lutjanidae,Lutjanus,lemniscatus,1,341.379
20_80M_37F,Lutjanidae,Lutjanus,lemniscatus,1,335.763
20_80M_6F,Lutjanidae,Lutjanus,lemniscatus,1,352.586
20_80M_6F,Lutjanidae,Lutjanus,lemniscatus,1,314.239
20_80M_7F,Lutjanidae,Lutjanus,lemniscatus,1,290.18
20_80M_80F,Lutjanidae,Lutjanus,lemniscatus,1,293.792
20_80M_83F,Lutjanidae,Lutjanus,lemniscatus,1,342.012
20_80M_82N,Lutjanidae,Lutjanus,malabaricus,1,181.933
20_80M_82N,Lutjanidae,Lutjanus,malabaricus,1,173.79
20_80M_82N,Lutjanidae,Lutjanus,malabaricus,1,183.005
20_80M_82N,Lutjanidae,Lutjanus,malabaricus,1,165.692
20_80M_82N,Lutjanidae,Lutjanus,malabaricus,1,194.487
20_80M_82N,Lutjanidae,Lutjanus,malabaricus,1,430.634
20_80M_90N,Lutjanidae,Lutjanus,malabaricus,1,257.634
20_80M_98N,Lutjanidae,Lutjanus,malabaricus,1,294.245
20_80M_98N,Lutjanidae,Lutjanus,malabaricus,1,262.263
20_80M_90N,Lutjanidae,Lutjanus,monostigma,1,266.65
20_80M_90N,Lutjanidae,Lutjanus,monostigma,1,247.785
20_80M_90N,Lutjanidae,Lutjanus,monostigma,1,225.724
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,170.196
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,158.227
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,163.213
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,175.793
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,159.943
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,172.083
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,154.245
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,170.433
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,149.759
20_80M_38N,Lutjanidae,Lutjanus,quinquelineatus,1,158.999
20_80M_82N,Lutjanidae,Lutjanus,russellii,1,145.609
20_80M_133N,Lutjanidae,Lutjanus,sebae,1,382.966
20_80M_45F,Lutjanidae,Lutjanus,sebae,1,326.069
20_80M_64F,Lutjanidae,Lutjanus,sebae,1,390.384
20_80M_101N,Lutjanidae,Lutjanus,vitta,1,205.139
20_80M_103F,Lutjanidae,Lutjanus,vitta,1,171.619
20_80M_103F,Lutjanidae,Lutjanus,vitta,1,179.597
20_80M_103F,Lutjanidae,Lutjanus,vitta,1,214.438
20_80M_103F,Lutjanidae,Lutjanus,vitta,1,182.766
20_80M_103F,Lutjanidae,Lutjanus,vitta,1,178.583
20_80M_103F,Lutjanidae,Lutjanus,vitta,1,177.708
20_80M_104F,Lutjanidae,Lutjanus,vitta,1,188.657
20_80M_104F,Lutjanidae,Lutjanus,vitta,1,165.402
20_80M_106N,Lutjanidae,Lutjanus,vitta,1,130.891
20_80M_106N,Lutjanidae,Lutjanus,vitta,1,152.603
20_80M_10F,Lutjanidae,Lutjanus,vitta,1,165.467
20_80M_10F,Lutjanidae,Lutjanus,vitta,1,144.041
20_80M_111N,Lutjanidae,Lutjanus,vitta,1,177.425
20_80M_11F,Lutjanidae,Lutjanus,vitta,1,173.234
20_80M_11F,Lutjanidae,Lutjanus,vitta,1,169.272
20_80M_11F,Lutjanidae,Lutjanus,vitta,1,167.114
20_80M_123N,Lutjanidae,Lutjanus,vitta,1,249.234
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,190.028
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,199.544
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,216.641
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,209.523
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,195.159
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,175.486
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,185.176
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,180.057
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,179.082
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,207.968
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,170.024
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,213.841
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,213.899
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,168.545
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,184.986
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,194.53
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,195.959
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,211.921
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,196.87
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,178.457
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,202.192
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,184.401
20_80M_125N,Lutjanidae,Lutjanus,vitta,1,192.3
20_80M_128N,Lutjanidae,Lutjanus,vitta,1,88.094
20_80M_12F,Lutjanidae,Lutjanus,vitta,1,163.441
20_80M_12F,Lutjanidae,Lutjanus,vitta,1,188.576
20_80M_12F,Lutjanidae,Lutjanus,vitta,1,162.225
20_80M_130N,Lutjanidae,Lutjanus,vitta,1,294.397
20_80M_130N,Lutjanidae,Lutjanus,vitta,1,272.918
20_80M_13F,Lutjanidae,Lutjanus,vitta,1,147.162
20_80M_13F,Lutjanidae,Lutjanus,vitta,1,150.744
20_80M_13F,Lutjanidae,Lutjanus,vitta,1,152.353
20_80M_13F,Lutjanidae,Lutjanus,vitta,1,165.969
20_80M_13N,Lutjanidae,Lutjanus,vitta,1,196.381
20_80M_14N,Lutjanidae,Lutjanus,vitta,1,181.61
20_80M_14N,Lutjanidae,Lutjanus,vitta,1,178.554
20_80M_20F,Lutjanidae,Lutjanus,vitta,1,184.825
20_80M_20F,Lutjanidae,Lutjanus,vitta,1,164.446
20_80M_20F,Lutjanidae,Lutjanus,vitta,1,167.895
20_80M_20F,Lutjanidae,Lutjanus,vitta,1,181.229
20_80M_20F,Lutjanidae,Lutjanus,vitta,1,172.667
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,186.102
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,181.596
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,173.548
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,166.226
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,185.999
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,195.781
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,183.016
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,179.057
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,164.119
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,184.348
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,186.578
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,172.474
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,178.784
20_80M_23F,Lutjanidae,Lutjanus,vitta,1,190.454
20_80M_24N,Lutjanidae,Lutjanus,vitta,1,178.025
20_80M_25N,Lutjanidae,Lutjanus,vitta,1,169.535
20_80M_25N,Lutjanidae,Lutjanus,vitta,1,169.643
20_80M_26N,Lutjanidae,Lutjanus,vitta,1,165.605
20_80M_26N,Lutjanidae,Lutjanus,vitta,1,164.184
20_80M_26N,Lutjanidae,Lutjanus,vitta,1,202.951
20_80M_27N,Lutjanidae,Lutjanus,vitta,1,190.147
20_80M_27N,Lutjanidae,Lutjanus,vitta,1,200.276
20_80M_27N,Lutjanidae,Lutjanus,vitta,1,173.792
20_80M_27N,Lutjanidae,Lutjanus,vitta,1,183.55
20_80M_28F,Lutjanidae,Lutjanus,vitta,1,241.125
20_80M_28N,Lutjanidae,Lutjanus,vitta,1,183.998
20_80M_28N,Lutjanidae,Lutjanus,vitta,1,178.588
20_80M_28N,Lutjanidae,Lutjanus,vitta,1,182.842
20_80M_28N,Lutjanidae,Lutjanus,vitta,1,175.421
20_80M_28N,Lutjanidae,Lutjanus,vitta,1,169.763
20_80M_28N,Lutjanidae,Lutjanus,vitta,1,178.524
20_80M_2F,Lutjanidae,Lutjanus,vitta,1,219.827
20_80M_2F,Lutjanidae,Lutjanus,vitta,1,225.037
20_80M_2F,Lutjanidae,Lutjanus,vitta,1,237.815
20_80M_2F,Lutjanidae,Lutjanus,vitta,1,199.546
20_80M_36N,Lutjanidae,Lutjanus,vitta,1,192.169
20_80M_38N,Lutjanidae,Lutjanus,vitta,1,182.768
20_80M_38N,Lutjanidae,Lutjanus,vitta,1,166.284
20_80M_38N,Lutjanidae,Lutjanus,vitta,1,176.729
20_80M_38N,Lutjanidae,Lutjanus,vitta,1,172.567
20_80M_38N,Lutjanidae,Lutjanus,vitta,1,176.332
20_80M_38N,Lutjanidae,Lutjanus,vitta,1,167.232
20_80M_38N,Lutjanidae,Lutjanus,vitta,1,174.936
20_80M_39N,Lutjanidae,Lutjanus,vitta,1,182.736
20_80M_39N,Lutjanidae,Lutjanus,vitta,1,170.949
20_80M_49F,Lutjanidae,Lutjanus,vitta,1,181.555
20_80M_49F,Lutjanidae,Lutjanus,vitta,1,189.306
20_80M_49F,Lutjanidae,Lutjanus,vitta,1,211.358
20_80M_54N,Lutjanidae,Lutjanus,vitta,1,169.355
20_80M_54N,Lutjanidae,Lutjanus,vitta,1,163.715
20_80M_54N,Lutjanidae,Lutjanus,vitta,1,181.98
20_80M_54N,Lutjanidae,Lutjanus,vitta,1,160.993
20_80M_56N,Lutjanidae,Lutjanus,vitta,1,158.796
20_80M_56N,Lutjanidae,Lutjanus,vitta,1,183.636
20_80M_56N,Lutjanidae,Lutjanus,vitta,1,154.327
20_80M_5N,Lutjanidae,Lutjanus,vitta,1,191.412
20_80M_5N,Lutjanidae,Lutjanus,vitta,1,169.144
20_80M_5N,Lutjanidae,Lutjanus,vitta,1,159.598
20_80M_5N,Lutjanidae,Lutjanus,vitta,1,171.959
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,160.717
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,205.493
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,177.618
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,165.931
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,197.588
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,167.614
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,210.387
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,182.963
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,148.548
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,189.918
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,163.334
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,164.474
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,172.125
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,175.683
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,160.146
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,196.84
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,195.049
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,181.305
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,180.821
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,163.522
20_80M_60N,Lutjanidae,Lutjanus,vitta,1,168.228
20_80M_62F,Lutjanidae,Lutjanus,vitta,1,170.638
20_80M_63N,Lutjanidae,Lutjanus,vitta,1,176.755
20_80M_67N,Lutjanidae,Lutjanus,vitta,1,157.155
20_80M_67N,Lutjanidae,Lutjanus,vitta,1,143.289
20_80M_67N,Lutjanidae,Lutjanus,vitta,1,144.359
20_80M_67N,Lutjanidae,Lutjanus,vitta,1,149.727
20_80M_67N,Lutjanidae,Lutjanus,vitta,1,139.264
20_80M_82N,Lutjanidae,Lutjanus,vitta,1,151.718
20_80M_84F,Lutjanidae,Lutjanus,vitta,1,105.982
20_80M_84N,Lutjanidae,Lutjanus,vitta,1,163.023
20_80M_85N,Lutjanidae,Lutjanus,vitta,1,158.384
20_80M_88F,Lutjanidae,Lutjanus,vitta,1,279.948
20_80M_88F,Lutjanidae,Lutjanus,vitta,1,261.608
20_80M_88F,Lutjanidae,Lutjanus,vitta,1,284.498
20_80M_88F,Lutjanidae,Lutjanus,vitta,1,258.586
20_80M_88F,Lutjanidae,Lutjanus,vitta,1,231.588
20_80M_88F,Lutjanidae,Lutjanus,vitta,1,238.143
20_80M_90N,Lutjanidae,Lutjanus,vitta,1,154.188
20_80M_90N,Lutjanidae,Lutjanus,vitta,1,169.95
20_80M_90N,Lutjanidae,Lutjanus,vitta,1,167.39
20_80M_91N,Lutjanidae,Lutjanus,vitta,1,155.238
20_80M_91N,Lutjanidae,Lutjanus,vitta,1,141.835
20_80M_91N,Lutjanidae,Lutjanus,vitta,1,142.871
20_80M_91N,Lutjanidae,Lutjanus,vitta,1,145.284
20_80M_91N,Lutjanidae,Lutjanus,vitta,1,165.317
20_80M_91N,Lutjanidae,Lutjanus,vitta,1,184.617
20_80M_91N,Lutjanidae,Lutjanus,vitta,1,164.841
20_80M_92N,Lutjanidae,Lutjanus,vitta,1,168.514
20_80M_92N,Lutjanidae,Lutjanus,vitta,1,123.175
20_80M_92N,Lutjanidae,Lutjanus,vitta,1,138.194
20_80M_92N,Lutjanidae,Lutjanus,vitta,1,145.631
20_80M_92N,Lutjanidae,Lutjanus,vitta,1,156.203
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,132.893
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,153.676
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,126.385
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,156.929
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,155.815
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,166.26
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,153.499
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,153.014
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,171.668
20_80M_99N,Lutjanidae,Lutjanus,vitta,1,161.61
20_80M_9F,Lutjanidae,Lutjanus,vitta,1,150.93
20_80M_9F,Lutjanidae,Lutjanus,vitta,1,188.316
20_80M_132N,Lutjanidae,Symphorus,nematophorus,1,753.819
20_80M_132N,Lutjanidae,Symphorus,nematophorus,1,1094.945
20_80M_132N,Lutjanidae,Symphorus,nematophorus,1,793.435
20_80M_132N,Lutjanidae,Symphorus,nematophorus,1,768.761
20_80M_132N,Lutjanidae,Symphorus,nematophorus,1,701.351
20_80M_132N,Lutjanidae,Symphorus,nematophorus,1,751.751
20_80M_133N,Lutjanidae,Symphorus,nematophorus,1,303.102
20_80M_46F,Lutjanidae,Symphorus,nematophorus,1,815.806
20_80M_76F,Lutjanidae,Symphorus,nematophorus,1,802.928
20_80M_85F,Lutjanidae,Symphorus,nematophorus,1,798.573
20_80M_117N,Microdesmidae,Ptereleotris,hanae,1,94.325
20_80M_117N,Microdesmidae,Ptereleotris,hanae,1,93.253
20_80M_45F,Microdesmidae,Ptereleotris,microlepis,1,107.916
20_80M_45F,Microdesmidae,Ptereleotris,microlepis,1,86.967
20_80M_69F,Microdesmidae,Ptereleotris,microlepis,1,66.585
20_80M_69F,Microdesmidae,Ptereleotris,microlepis,1,107.816
20_80M_40F,Monacanthidae,Aluterus,scriptus,1,212.393
20_80M_103N,Monacanthidae,Anacanthus,barbatus,1,360.808
20_80M_56N,Monacanthidae,Anacanthus,barbatus,1,241.852
20_80M_101F,Monacanthidae,Monacanthus,chinensis,1,123.416
20_80M_111N,Monacanthidae,Monacanthus,chinensis,1,116.802
20_80M_13N,Monacanthidae,Monacanthus,chinensis,1,125.516
20_80M_14N,Monacanthidae,Monacanthus,chinensis,1,116.498
20_80M_22F,Monacanthidae,Monacanthus,chinensis,1,262.492
20_80M_25N,Monacanthidae,Monacanthus,chinensis,1,107.806
20_80M_26N,Monacanthidae,Monacanthus,chinensis,1,239.98
20_80M_27F,Monacanthidae,Monacanthus,chinensis,1,211.349
20_80M_36N,Monacanthidae,Monacanthus,chinensis,1,162.436
20_80M_38N,Monacanthidae,Monacanthus,chinensis,1,200.745
20_80M_47N,Monacanthidae,Monacanthus,chinensis,1,97.028
20_80M_54F,Monacanthidae,Monacanthus,chinensis,1,35.508
20_80M_56N,Monacanthidae,Monacanthus,chinensis,1,160.108
20_80M_56N,Monacanthidae,Monacanthus,chinensis,1,170.223
20_80M_56N,Monacanthidae,Monacanthus,chinensis,1,183.413
20_80M_58N,Monacanthidae,Monacanthus,chinensis,1,37.819
20_80M_5F,Monacanthidae,Monacanthus,chinensis,1,268.648
20_80M_62N,Monacanthidae,Monacanthus,chinensis,1,85.038
20_80M_66N,Monacanthidae,Monacanthus,chinensis,1,253.448
20_80M_6F,Monacanthidae,Monacanthus,chinensis,1,272.471
20_80M_7F,Monacanthidae,Monacanthus,chinensis,1,192.471
20_80M_85N,Monacanthidae,Monacanthus,chinensis,1,116.437
20_80M_8F,Monacanthidae,Monacanthus,chinensis,1,82.324
20_80M_96F,Monacanthidae,Monacanthus,chinensis,1,55.244
20_80M_97F,Monacanthidae,Monacanthus,chinensis,1,165.934
20_80M_15N,Monacanthidae,Paramonacanthus,choirocephalus,1,91.071
20_80M_15N,Monacanthidae,Paramonacanthus,choirocephalus,1,73.747
20_80M_16N,Monacanthidae,Paramonacanthus,choirocephalus,1,146.468
20_80M_19N,Monacanthidae,Paramonacanthus,choirocephalus,1,118.042
20_80M_19N,Monacanthidae,Paramonacanthus,choirocephalus,1,122.266
20_80M_31N,Monacanthidae,Paramonacanthus,choirocephalus,1,41.706
20_80M_34N,Monacanthidae,Paramonacanthus,choirocephalus,1,28.357
20_80M_47F,Monacanthidae,Paramonacanthus,choirocephalus,1,33.116
20_80M_47N,Monacanthidae,Paramonacanthus,choirocephalus,1,90.574
20_80M_59N,Monacanthidae,Paramonacanthus,choirocephalus,1,39.562
20_80M_59N,Monacanthidae,Paramonacanthus,choirocephalus,1,61.139
20_80M_8F,Monacanthidae,Paramonacanthus,choirocephalus,1,78.354
20_80M_8F,Monacanthidae,Paramonacanthus,choirocephalus,1,75.775
20_80M_8F,Monacanthidae,Paramonacanthus,choirocephalus,1,50.62
