campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,IO220,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO220,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,IO220,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,5
2020-10_south-west_stereo-BRUVs,IO220,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO220,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO220,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO220,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO222,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO222,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO222,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,3
2020-10_south-west_stereo-BRUVs,IO222,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,8
2020-10_south-west_stereo-BRUVs,IO222,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
2020-10_south-west_stereo-BRUVs,IO222,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO222,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,9
2020-10_south-west_stereo-BRUVs,IO222,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO222,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,8
2020-10_south-west_stereo-BRUVs,IO223,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO223,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,IO223,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,IO223,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,2
2020-10_south-west_stereo-BRUVs,IO223,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,10
2020-10_south-west_stereo-BRUVs,IO223,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO223,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,17
2020-10_south-west_stereo-BRUVs,IO223,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO223,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO224,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,11
2020-10_south-west_stereo-BRUVs,IO224,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO224,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,IO224,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,IO224,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,IO224,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO224,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO224,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO224,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO224,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO224,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO225,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO225,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,8
2020-10_south-west_stereo-BRUVs,IO225,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,17
2020-10_south-west_stereo-BRUVs,IO225,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO225,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO225,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,IO225,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO226,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,IO226,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,5
2020-10_south-west_stereo-BRUVs,IO226,Biota,Macroalgae,Erect course branching,Red,Open,NA,NA,NA,80300906,3
2020-10_south-west_stereo-BRUVs,IO226,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,IO226,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,6
2020-10_south-west_stereo-BRUVs,IO226,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO226,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,8
2020-10_south-west_stereo-BRUVs,IO226,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO226,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO227,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO227,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,2
2020-10_south-west_stereo-BRUVs,IO227,Biota,Macroalgae,Erect course branching,Red,Open,NA,NA,NA,80300906,2
2020-10_south-west_stereo-BRUVs,IO227,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,7
2020-10_south-west_stereo-BRUVs,IO227,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO227,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO227,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,12
2020-10_south-west_stereo-BRUVs,IO227,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO227,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO228,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,3
2020-10_south-west_stereo-BRUVs,IO228,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,11
2020-10_south-west_stereo-BRUVs,IO228,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO228,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO228,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,IO228,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,2
2020-10_south-west_stereo-BRUVs,IO228,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO228,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO228,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,3
2020-10_south-west_stereo-BRUVs,IO228,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,4
2020-10_south-west_stereo-BRUVs,IO228,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO228,Biota,Stony corals,Foliose / plate,Live,Open,NA,NA,NA,11290907,2
2020-10_south-west_stereo-BRUVs,IO228,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO228,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO228,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO229,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,IO229,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
2020-10_south-west_stereo-BRUVs,IO229,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,13
2020-10_south-west_stereo-BRUVs,IO229,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO229,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO229,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,7
2020-10_south-west_stereo-BRUVs,IO229,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO229,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO235,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO235,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,6
2020-10_south-west_stereo-BRUVs,IO235,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,3
2020-10_south-west_stereo-BRUVs,IO235,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,2
2020-10_south-west_stereo-BRUVs,IO235,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO235,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO235,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,17
2020-10_south-west_stereo-BRUVs,IO235,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO236,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO236,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,10
2020-10_south-west_stereo-BRUVs,IO236,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO236,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,5
2020-10_south-west_stereo-BRUVs,IO236,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,IO236,Biota,Macroalgae,Erect course branching,Red,Open,NA,NA,NA,80300906,1
2020-10_south-west_stereo-BRUVs,IO236,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,IO236,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,IO236,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,IO236,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO236,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,1
2020-10_south-west_stereo-BRUVs,IO236,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO236,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO236,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,5
2020-10_south-west_stereo-BRUVs,IO236,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO237,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,IO237,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,11
2020-10_south-west_stereo-BRUVs,IO239,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO239,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,33
2020-10_south-west_stereo-BRUVs,IO239,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO241,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,IO241,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Limited,Lessoniaceae,Ecklonia,radiata,54079009,17
2020-10_south-west_stereo-BRUVs,IO241,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,2
2020-10_south-west_stereo-BRUVs,IO241,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO241,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO241,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO241,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO244,Physical,Consolidated,Rock,No biota,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO244,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO244,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,9
2020-10_south-west_stereo-BRUVs,IO244,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,IO244,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO244,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,IO244,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,11
2020-10_south-west_stereo-BRUVs,IO244,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO244,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO244,Physical,Unconsolidated,Pebble,gravel (pebble 10-64mm),Open,NA,NA,NA,82001012,1
2020-10_south-west_stereo-BRUVs,IO244,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,IO244,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO244,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO245,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO245,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO245,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO245,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,IO245,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,IO245,Biota,Open Water,NA,NA,Facing Up,NA,NA,NA,1,20
2020-10_south-west_stereo-BRUVs,IO245,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,2
2020-10_south-west_stereo-BRUVs,IO245,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,1
2020-10_south-west_stereo-BRUVs,IO245,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,2
2020-10_south-west_stereo-BRUVs,IO253,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO253,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,16
2020-10_south-west_stereo-BRUVs,IO253,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO254,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO254,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,2
2020-10_south-west_stereo-BRUVs,IO254,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO254,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO254,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO254,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,30
2020-10_south-west_stereo-BRUVs,IO254,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO254,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO258,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,2
2020-10_south-west_stereo-BRUVs,IO258,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO258,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,9
2020-10_south-west_stereo-BRUVs,IO258,Biota,Macroalgae,Articulated calcareous,NA,Open,NA,NA,NA,80300911,1
2020-10_south-west_stereo-BRUVs,IO258,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,3
2020-10_south-west_stereo-BRUVs,IO258,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO258,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,IO258,Biota,Open Water,NA,NA,Facing Up,NA,NA,NA,1,19
2020-10_south-west_stereo-BRUVs,IO258,Biota,Unknown,NA,NA,Facing Up,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO259,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO259,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO259,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO259,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO259,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO259,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO259,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,4
2020-10_south-west_stereo-BRUVs,IO259,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO259,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO259,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO259,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,7
2020-10_south-west_stereo-BRUVs,IO259,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO259,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO259,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO260,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,6
2020-10_south-west_stereo-BRUVs,IO260,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO260,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO260,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,3
2020-10_south-west_stereo-BRUVs,IO260,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,8
2020-10_south-west_stereo-BRUVs,IO260,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO260,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO260,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,7
2020-10_south-west_stereo-BRUVs,IO260,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO260,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,IO260,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO260,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO261,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO261,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,6
2020-10_south-west_stereo-BRUVs,IO261,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,3
2020-10_south-west_stereo-BRUVs,IO261,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO261,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,14
2020-10_south-west_stereo-BRUVs,IO261,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,4
2020-10_south-west_stereo-BRUVs,IO261,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,4
2020-10_south-west_stereo-BRUVs,IO261,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO261,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO261,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO262,Physical,Consolidated,Cobbles,Veneer,Open,NA,NA,NA,82001004,1
2020-10_south-west_stereo-BRUVs,IO262,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO262,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,3
2020-10_south-west_stereo-BRUVs,IO262,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,21
2020-10_south-west_stereo-BRUVs,IO262,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,IO262,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO262,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,IO262,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO262,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO263,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,1
2020-10_south-west_stereo-BRUVs,IO263,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO263,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,2
2020-10_south-west_stereo-BRUVs,IO263,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,13
2020-10_south-west_stereo-BRUVs,IO263,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO263,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,12
2020-10_south-west_stereo-BRUVs,IO263,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO263,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO263,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO263,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO264,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO264,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO264,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,IO264,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO264,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO264,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO264,Physical,Unconsolidated,Pebble / gravel (gravel 2-10mm),NA,Open,NA,NA,NA,82001011,1
2020-10_south-west_stereo-BRUVs,IO264,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,16
2020-10_south-west_stereo-BRUVs,IO264,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO264,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO266,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,IO266,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
