Sample,Family,Genus,Species,Count,Length
2018_WMNE_6,Pomacentridae,Abudefduf,septemfasciatus,1,123.976
2018_WMNE_6,Pomacentridae,Abudefduf,septemfasciatus,1,120.719
2018_WMNE_6,Pomacentridae,Abudefduf,septemfasciatus,1,105.11
2018_WMNE_6,Pomacentridae,Abudefduf,septemfasciatus,1,120.253
2018_WMNE_6,Pomacentridae,Abudefduf,septemfasciatus,1,117.369
2018_NMAR_2,Carangidae,Caranx,sexfasciatus,1,511.67
2018_CASS3_1,Pomacanthidae,Pomacanthus,sexstriatus,1,335.961
2018_CASS3_1,Pomacanthidae,Pomacanthus,sexstriatus,1,365.759
2018_CASS3_2,Pomacanthidae,Pomacanthus,sexstriatus,1,326.947
2018_CONIS_2,Pomacanthidae,Pomacanthus,sexstriatus,1,347.95
2018_CONIS_5,Pomacanthidae,Pomacanthus,sexstriatus,1,330.211
2018_FENW1_1,Pomacanthidae,Pomacanthus,sexstriatus,1,235.346
2018_GIBS1_2,Pomacanthidae,Pomacanthus,sexstriatus,1,234.568
2018_HATP1_1,Pomacanthidae,Pomacanthus,sexstriatus,1,328.362
2018_HATP1_2,Pomacanthidae,Pomacanthus,sexstriatus,1,268.298
2018_HATP1_5,Pomacanthidae,Pomacanthus,sexstriatus,1,130.624
2018_LAF2_2,Pomacanthidae,Pomacanthus,sexstriatus,1,322.055
2018_LAF2_3,Pomacanthidae,Pomacanthus,sexstriatus,1,298.963
2018_LAPW1_4,Pomacanthidae,Pomacanthus,sexstriatus,1,388.093
2018_LGSE3_5,Pomacanthidae,Pomacanthus,sexstriatus,1,371.213
2018_PASC2_4,Pomacanthidae,Pomacanthus,sexstriatus,1,281.796
2018_PASC2_4,Pomacanthidae,Pomacanthus,sexstriatus,1,336.398
2018_SBRO_1,Pomacanthidae,Pomacanthus,sexstriatus,1,383.686
2018_SMAR_2,Pomacanthidae,Pomacanthus,sexstriatus,1,245.505
2018_SMAR_4,Pomacanthidae,Pomacanthus,sexstriatus,1,332.969
2018_WMNE_2,Pomacanthidae,Pomacanthus,sexstriatus,1,332.505
2018_WMNE_4,Pomacanthidae,Pomacanthus,sexstriatus,1,265.961
2018_WMNE_4,Pomacanthidae,Pomacanthus,sexstriatus,1,324.047
2018a_CAPEB1_1,Pomacanthidae,Pomacanthus,sexstriatus,1,248.89175
2018a_EHR3_5,Pomacanthidae,Pomacanthus,sexstriatus,1,155.24074
2018a_EHR4_4,Pomacanthidae,Pomacanthus,sexstriatus,1,332.70998
2018a_EHR4_4,Pomacanthidae,Pomacanthus,sexstriatus,1,267.26768
2018a_FRESHB1_1,Pomacanthidae,Pomacanthus,sexstriatus,1,309.03503
2018a_FRESHB1_1,Pomacanthidae,Pomacanthus,sexstriatus,1,288.18875
2018a_WHR1_3,Pomacanthidae,Pomacanthus,sexstriatus,1,333.32604
2018a_WHR1_4,Pomacanthidae,Pomacanthus,sexstriatus,1,462.14847
2018_NMAR_2,Apogonidae,Cheilodipterus,singapurensis,1,37.609
2018_NMAR_2,Apogonidae,Cheilodipterus,singapurensis,1,34.295
2018_NMAR_2,Apogonidae,Cheilodipterus,singapurensis,1,69.92
2018_SBRO_1,Scaridae,Chlorurus,sordidus,1,260.501
2018_SBRO_3,Scaridae,Chlorurus,sordidus,1,213.752
2018_SBRO_5,Scaridae,Chlorurus,sordidus,1,250.442
2018_SBRO_5,Scaridae,Chlorurus,sordidus,1,263.867
2018_CONIS_4,Carangidae,Gnathanodon,speciosus,1,685.018
2018_CONIS_6,Carangidae,Gnathanodon,speciosus,1,595.854
2018_GIBS1_3,Carangidae,Gnathanodon,speciosus,1,591.631
2018_GIBS1_3,Carangidae,Gnathanodon,speciosus,1,579.548
2018_GIBS1_3,Carangidae,Gnathanodon,speciosus,1,525.642
2018_GIBS1_3,Carangidae,Gnathanodon,speciosus,1,527.329
2018_GIBS1_3,Carangidae,Gnathanodon,speciosus,1,523.673
2018_GIBS1_3,Carangidae,Gnathanodon,speciosus,1,543.47
2018_GIBS1_4,Carangidae,Gnathanodon,speciosus,1,517.447
2018_LGSE2_1,Carangidae,Gnathanodon,speciosus,1,66.087
2018_LGSE2_5,Carangidae,Gnathanodon,speciosus,1,563.352
2018_LGSE3_6,Carangidae,Gnathanodon,speciosus,1,527.908
2018_LGSE3_6,Carangidae,Gnathanodon,speciosus,1,483.78
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,62.416
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,88.551
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,73.449
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,79.824
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,69.437
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,71.244
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,70.846
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,75.063
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,77.985
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,79.504
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,1,62.316
2018_RANSE_2,Carangidae,Gnathanodon,speciosus,1,608.147
2018_RANSE_3,Carangidae,Gnathanodon,speciosus,1,558.379
2018_SMAR_3,Carangidae,Gnathanodon,speciosus,1,461.521
2018_SROB_1,Carangidae,Gnathanodon,speciosus,1,580.485
2018_SROB_1,Carangidae,Gnathanodon,speciosus,1,521.713
2018_SROB_1,Carangidae,Gnathanodon,speciosus,1,558.794
2018_SROB_1,Carangidae,Gnathanodon,speciosus,1,544.621
2018_SROB_2,Carangidae,Gnathanodon,speciosus,1,413.138
2018_CASS3_5,Carangidae,Gnathanodon,speciosus,1,554.989
2018a_EHR3_1,Carangidae,Gnathanodon,speciosus,1,546.89158
2018a_WHR1_3,Carangidae,Gnathanodon,speciosus,1,500.13054
2018a_WHR1_3,Carangidae,Gnathanodon,speciosus,1,494.85728
2018_EHR2_4,Serranidae,Cephalopholis,spiloparaea,1,113.832
2018_LAF2_1,Carangidae,Carangoides,spp,1,374.384
2018_LAF2_5,Labridae,Halichoeres,spp,1,27.848
2018_NBRO_1,Nemipteridae,Nemipterus,spp,1,330.891
2018a_EHR4_4,Labridae,Halichoeres,spp,1,81.4211
2018_LGSE3_6,Balistidae,Abalistes,stellatus,1,266.035
2018_SMAR_5,Siganidae,Siganus,stellatus,1,280.662
2018_SMAR_5,Siganidae,Siganus,stellatus,1,243.105
2018a_EHR4_5,Balistidae,Abalistes,stellatus,1,161.79072
2018_NBRO_2,Acanthuridae,Ctenochaetus,striatus,1,182.641
2018_NBRO_2,Acanthuridae,Ctenochaetus,striatus,1,196.935
2018_NBRO_2,Acanthuridae,Ctenochaetus,striatus,1,177.786
2018_NBRO_2,Acanthuridae,Ctenochaetus,striatus,1,202.718
2018_NBRO_3,Acanthuridae,Ctenochaetus,striatus,1,164.122
2018_NBRO_4,Acanthuridae,Ctenochaetus,striatus,1,104.695
2018_NBRO_4,Acanthuridae,Ctenochaetus,striatus,1,120.11
2018_NBRO_5,Acanthuridae,Ctenochaetus,striatus,1,135.25
2018_NBRO_5,Acanthuridae,Ctenochaetus,striatus,1,123.53
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,127.241
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,124.438
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,101.948
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,124.742
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,115.922
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,107.682
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,103.653
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,129.497
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,116.544
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,1,112.823
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,104.514
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,118.652
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,126.14
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,116.488
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,114.037
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,128.85
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,133.647
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,103.702
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,110.383
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,123.725
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,122.856
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,118.047
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,1,129.978
2018_SBRO_5,Acanthuridae,Ctenochaetus,striatus,1,124.429
2018_SBRO_5,Acanthuridae,Ctenochaetus,striatus,1,121.791
2018_SBRO_5,Acanthuridae,Ctenochaetus,striatus,1,123.29
2018_SBRO_5,Acanthuridae,Ctenochaetus,striatus,1,242.667
2018_SBRO_5,Acanthuridae,Ctenochaetus,striatus,1,99.696
2018_SBRO_5,Acanthuridae,Ctenochaetus,striatus,1,139.38
2018_RANSE_4,Labridae,Stethojulis,strigiventer,1,46.518
2018_RANSE_4,Labridae,Stethojulis,strigiventer,1,33.997
2018_SROB_6,Labridae,Stethojulis,strigiventer,1,49.375
2018_SROB_6,Labridae,Stethojulis,strigiventer,1,62.598
2018_SBRO_4,Serranidae,Epinephelus,tauvina,1,216.266
2018_SBRO_6,Serranidae,Epinephelus,tauvina,1,274.523
2018_CONIS_3,Caesionidae,Caesio,teres,1,103.843
2018_CONIS_3,Caesionidae,Caesio,teres,1,103.103
2018_CONIS_3,Caesionidae,Caesio,teres,1,102.911
2018_CONIS_3,Caesionidae,Caesio,teres,1,103.117
2018_CONIS_3,Caesionidae,Caesio,teres,1,98.906
2018_GIBS1_3,Caesionidae,Caesio,teres,1,99.819
2018_GIBS1_3,Caesionidae,Caesio,teres,1,89.091
2018_GIBS1_3,Caesionidae,Caesio,teres,1,97.787
2018_GIBS1_3,Caesionidae,Caesio,teres,1,128.492
2018_GIBS1_3,Caesionidae,Caesio,teres,1,87.488
2018_GIBS1_3,Caesionidae,Caesio,teres,1,90.817
2018_GIBS1_3,Caesionidae,Caesio,teres,1,129.651
2018_GIBS1_3,Caesionidae,Caesio,teres,1,90.69
2018_GIBS1_3,Caesionidae,Caesio,teres,1,87.029
2018_GIBS1_3,Caesionidae,Caesio,teres,1,98.859
2018_GIBS1_3,Caesionidae,Caesio,teres,1,108.813
2018_GIBS1_3,Caesionidae,Caesio,teres,1,99.215
2018_GIBS1_3,Caesionidae,Caesio,teres,1,79.153
2018_GIBS1_3,Caesionidae,Caesio,teres,1,229.61
2018_GIBS1_3,Caesionidae,Caesio,teres,1,87.89
2018_GIBS1_3,Caesionidae,Caesio,teres,1,114.876
2018_GIBS1_3,Caesionidae,Caesio,teres,1,99.539
2018_GIBS1_3,Caesionidae,Caesio,teres,1,100.74
2018_GIBS1_3,Caesionidae,Caesio,teres,1,97.232
2018_GIBS1_3,Caesionidae,Caesio,teres,1,68.128
2018_GIBS1_3,Caesionidae,Caesio,teres,1,96.984
2018_GIBS1_3,Caesionidae,Caesio,teres,1,105.623
2018_GIBS1_3,Caesionidae,Caesio,teres,1,181.841
2018_GIBS1_3,Caesionidae,Caesio,teres,1,111.892
2018_GIBS1_3,Caesionidae,Caesio,teres,1,103.976
2018_GIBPT1_6,Caesionidae,Caesio,teres,1,63.815
2018_GIBPT1_6,Caesionidae,Caesio,teres,1,62.91
2018_GIBPT1_6,Caesionidae,Caesio,teres,1,66.101
2018_GIBPT1_6,Caesionidae,Caesio,teres,1,60.868
2018_GIBPT1_6,Caesionidae,Caesio,teres,1,73.134
2018_GIBPT1_6,Caesionidae,Caesio,teres,1,52.834
2018_GIBPT1_6,Caesionidae,Caesio,teres,1,67.343
2018_HATP1_5,Caesionidae,Caesio,teres,1,73.131
2018_HATP1_5,Caesionidae,Caesio,teres,1,74.588
2018_HATP1_5,Caesionidae,Caesio,teres,1,84.943
2018_HATP1_5,Caesionidae,Caesio,teres,1,72.222
2018_HATP1_5,Caesionidae,Caesio,teres,1,54.096
2018_LAF2_1,Caesionidae,Caesio,teres,1,71.209
2018_LAF2_1,Caesionidae,Caesio,teres,1,53.534
2018_LAPW1_3,Caesionidae,Caesio,teres,1,75.712
2018_LAPW1_3,Caesionidae,Caesio,teres,1,76.365
2018_LAPW1_3,Caesionidae,Caesio,teres,1,80.873
2018_LAPW1_3,Caesionidae,Caesio,teres,1,72.923
2018_LAPW1_3,Caesionidae,Caesio,teres,1,70.584
2018_LAPW1_3,Caesionidae,Caesio,teres,1,58.879
2018_LAPW1_3,Caesionidae,Caesio,teres,1,57.878
2018_LAPW1_3,Caesionidae,Caesio,teres,1,68.109
2018_LAPW1_3,Caesionidae,Caesio,teres,1,70.764
2018_LAPW1_3,Caesionidae,Caesio,teres,1,78.394
2018_LAPW1_3,Caesionidae,Caesio,teres,1,74.687
2018_LAPW1_3,Caesionidae,Caesio,teres,1,74.758
2018_LAPW1_3,Caesionidae,Caesio,teres,1,77.781
2018_LAPW1_3,Caesionidae,Caesio,teres,1,83.287
2018_LAPW1_3,Caesionidae,Caesio,teres,1,75.106
2018_LAPW1_3,Caesionidae,Caesio,teres,1,66.093
2018_LAPW1_3,Caesionidae,Caesio,teres,1,58.376
2018_LAPW1_3,Caesionidae,Caesio,teres,1,65.922
2018_LAPW1_3,Caesionidae,Caesio,teres,1,75.27
2018_LAPW1_3,Caesionidae,Caesio,teres,1,73.064
2018_LAPW1_3,Caesionidae,Caesio,teres,1,77.618
2018_LAPW1_3,Caesionidae,Caesio,teres,1,76.001
2018_LAPW1_3,Caesionidae,Caesio,teres,1,92.746
2018_NBRO_5,Caesionidae,Caesio,teres,1,76.818
2018_NBRO_5,Caesionidae,Caesio,teres,1,70.52
2018_NBRO_5,Caesionidae,Caesio,teres,1,73.698
2018_NBRO_5,Caesionidae,Caesio,teres,1,101.392
2018_NBRO_5,Caesionidae,Caesio,teres,1,104.815
2018_PASC2_2,Caesionidae,Caesio,teres,1,43.302
2018_PASC2_2,Caesionidae,Caesio,teres,1,40.208
2018_PASC2_2,Caesionidae,Caesio,teres,1,42.175
2018_PASC2_2,Caesionidae,Caesio,teres,1,46.961
2018_NBRO_4,Acanthuridae,Acanthurus,thompsoni,1,184.698
2018_CONIS_3,Caesionidae,Pterocaesio,tile,1,118.442
2018_CONIS_3,Caesionidae,Pterocaesio,tile,1,107.9
2018_CONIS_3,Caesionidae,Pterocaesio,tile,1,129.705
2018_CONIS_3,Caesionidae,Pterocaesio,tile,1,127.156
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,160.103
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,120.34
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,112.526
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,123.019
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,101.874
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,101.216
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,114.733
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,120.226
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,115.45
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,117.235
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,122.056
2018_CONIS_6,Caesionidae,Pterocaesio,tile,1,100.014
2018_LAPW1_3,Caesionidae,Pterocaesio,tile,1,75.353
2018_PASC2_2,Caesionidae,Pterocaesio,tile,1,150.452
2018_RANSE_6,Caesionidae,Pterocaesio,tile,1,185.447
2018_RANSE_6,Caesionidae,Pterocaesio,tile,1,168.687
2018_RANSE_6,Caesionidae,Pterocaesio,tile,1,159.885
2018_SBRO_3,Chaetodontidae,Chaetodon,trifascialis,1,104.722
2018_SBRO_3,Chaetodontidae,Chaetodon,trifascialis,1,99.585
2018_SBRO_4,Chaetodontidae,Chaetodon,trifascialis,1,110.054
2018_SBRO_4,Chaetodontidae,Chaetodon,trifascialis,1,117.219
2018_NBRO_2,Chaetodontidae,Chaetodon,trifasciatus,1,103.867
2018_NBRO_2,Chaetodontidae,Chaetodon,trifasciatus,1,107.666
2018_NBRO_3,Chaetodontidae,Chaetodon,trifasciatus,1,102.847
2018_NBRO_3,Chaetodontidae,Chaetodon,trifasciatus,1,106.24
2018_RANSE_2,Chaetodontidae,Chaetodon,trifasciatus,1,139.234
2018_RANSE_2,Chaetodontidae,Chaetodon,trifasciatus,1,122.635
2018_SBRO_1,Mullidae,Parupeneus,trifasciatus,1,250.366
2018_CASS3_6,Labridae,Cheilinus,trilobatus,1,254.184
2018_CONIS_1,Labridae,Cheilinus,trilobatus,1,231.815
2018_CONIS_2,Labridae,Cheilinus,trilobatus,1,255.117
2018_NMAR_2,Labridae,Cheilinus,trilobatus,1,259.27
2018_PASC1_1,Labridae,Cheilinus,trilobatus,1,237.392
2018_PASC2_2,Labridae,Cheilinus,trilobatus,1,254.737
2018_PASC2_4,Labridae,Cheilinus,trilobatus,1,210.059
2018_PASC2_5,Labridae,Cheilinus,trilobatus,1,169.036
2018_SBRO_1,Labridae,Cheilinus,trilobatus,1,278.069
2018_SROB_1,Labridae,Cheilinus,trilobatus,1,199.182
2018_CASS3_5,Labridae,Cheilinus,trilobatus,1,277.313
2018a_EHR3_2,Labridae,Cheilinus,trilobatus,1,154.32744
2018a_WHR1_1,Labridae,Cheilinus,trilobatus,1,314.89009
2018a_WHR1_2,Labridae,Cheilinus,trilobatus,1,137.12529
2018_NBRO_2,Pomacentridae,Dascyllus,trimaculatus,1,68.618
2018_NBRO_3,Pomacanthidae,Apolemichthys,trimaculatus,1,161.248
2018_NBRO_5,Pomacentridae,Dascyllus,trimaculatus,1,109.269
2018_SBRO_3,Pomacanthidae,Apolemichthys,trimaculatus,1,123.116
2018_SBRO_3,Pomacentridae,Dascyllus,trimaculatus,1,117.533
2018_SBRO_3,Pomacentridae,Dascyllus,trimaculatus,1,109.967
2018_SBRO_3,Pomacentridae,Dascyllus,trimaculatus,1,107.838
2018_SBRO_4,Pomacanthidae,Apolemichthys,trimaculatus,1,114.191
2018_SBRO_5,Pomacanthidae,Apolemichthys,trimaculatus,1,166.989
2018_SBRO_5,Pomacanthidae,Apolemichthys,trimaculatus,1,154.038
2018_NBRO_3,Balistidae,Balistapus,undulatus,1,156.459
2018_NBRO_3,Balistidae,Balistapus,undulatus,1,147.377
2018_SBRO_1,Balistidae,Balistapus,undulatus,1,160.088
2018_SBRO_2,Balistidae,Balistapus,undulatus,1,158.34
2018_SBRO_2,Balistidae,Balistapus,undulatus,1,211.381
2018_SBRO_3,Balistidae,Balistapus,undulatus,1,202.079
2018_SBRO_4,Balistidae,Balistapus,undulatus,1,145.114
2018_SBRO_4,Balistidae,Balistapus,undulatus,1,155.142
2018_SBRO_4,Balistidae,Balistapus,undulatus,1,142.672
2018_SBRO_5,Balistidae,Balistapus,undulatus,1,151.162
2018_SBRO_5,Balistidae,Balistapus,undulatus,1,164.529
2018_SBRO_6,Balistidae,Balistapus,undulatus,1,120.588
2018_SBRO_6,Balistidae,Balistapus,undulatus,1,98.761
2018_SBRO_6,Balistidae,Balistapus,undulatus,1,104.789
2018_RANSE_1,Acanthuridae,Naso,unicornis,1,435.409
2018_SBRO_5,Acanthuridae,Naso,unicornis,1,453.197
2018_SBRO_5,Acanthuridae,Naso,unicornis,1,475.22
2018_WMNE_5,Acanthuridae,Naso,unicornis,1,347.315
2018_WMNE_5,Acanthuridae,Naso,unicornis,1,127.405
2018_WMNE_5,Acanthuridae,Naso,unicornis,1,374.605
2018_WMNE_5,Acanthuridae,Naso,unicornis,1,288.822
2018a_WHR1_2,Acanthuridae,Naso,unicornis,1,352.00262
2018a_WHR1_2,Acanthuridae,Naso,unicornis,1,318.22902
2018_SBRO_2,Labridae,Oxycheilinus,unifasciatus,1,183.676
2018_SBRO_5,Labridae,Oxycheilinus,unifasciatus,1,134.668
2018_NBRO_5,Serranidae,Cephalopholis,urodeta,1,186.555
2018_NBRO_5,Serranidae,Cephalopholis,urodeta,1,179.854
2018_NROB_3,Chaetodontidae,Chaetodon,vagabundus,1,163.89
2018_NROB_3,Chaetodontidae,Chaetodon,vagabundus,1,134.944
2018_PASC2_6,Chaetodontidae,Chaetodon,vagabundus,1,157.29
2018_PASC2_6,Chaetodontidae,Chaetodon,vagabundus,1,149.871
2018_SBRO_4,Chaetodontidae,Chaetodon,vagabundus,1,135.329
2018_CASS3_3,Kyphosidae,Kyphosus,vaigiensis,1,326
2018_CASS3_3,Kyphosidae,Kyphosus,vaigiensis,1,275.425
2018_CASS3_3,Kyphosidae,Kyphosus,vaigiensis,1,323.329
2018_CASS3_3,Kyphosidae,Kyphosus,vaigiensis,1,338.782
2018_CASS3_3,Kyphosidae,Kyphosus,vaigiensis,1,337.117
2018_NROB_3,Kyphosidae,Kyphosus,vaigiensis,1,453.989
2018_NROB_3,Kyphosidae,Kyphosus,vaigiensis,1,448.547
2018_NROB_3,Kyphosidae,Kyphosus,vaigiensis,1,465.683
2018_NROB_3,Kyphosidae,Kyphosus,vaigiensis,1,479.681
2018_NBRO_3,Pomacentridae,Pomacentrus,vaiuli,1,53.813
2018_RANSE_4,Pomacentridae,Pomacentrus,vaiuli,1,81.909
2018_SBRO_6,Pomacentridae,Pomacentrus,vaiuli,1,61.56
2018_NBRO_3,Labridae,Gomphosus,varius,1,70.94
2018_NBRO_3,Labridae,Gomphosus,varius,1,140.127
2018_NBRO_3,Labridae,Gomphosus,varius,1,102.854
2018_NBRO_3,Labridae,Gomphosus,varius,1,160.474
2018_NBRO_5,Labridae,Gomphosus,varius,1,117.79
2018_SBRO_3,Chaetodontidae,Heniochus,varius,1,88.671
2018_SBRO_3,Labridae,Gomphosus,varius,1,128.752
2018_SBRO_4,Labridae,Gomphosus,varius,1,168.691
2018_SBRO_4,Labridae,Gomphosus,varius,1,145.308
2018_SBRO_4,Labridae,Gomphosus,varius,1,183.938
2018_SBRO_4,Labridae,Gomphosus,varius,1,186.068
2018_SBRO_4,Labridae,Gomphosus,varius,1,128.399
2018_SBRO_1,Acanthuridae,Zebrasoma,veliferum,1,204.686
2018_NBRO_2,Balistidae,Melichthys,vidua,1,200.108
2018_NBRO_2,Balistidae,Melichthys,vidua,1,140.324
2018_NBRO_3,Balistidae,Melichthys,vidua,1,221.48
2018_NBRO_3,Balistidae,Melichthys,vidua,1,185.383
2018_NBRO_4,Balistidae,Melichthys,vidua,1,164.84
2018_NBRO_5,Balistidae,Melichthys,vidua,1,201.398
2018_NBRO_5,Balistidae,Melichthys,vidua,1,180.427
2018_NBRO_6,Balistidae,Melichthys,vidua,1,212.186
2018_SBRO_1,Balistidae,Melichthys,vidua,1,212.424
2018_SBRO_1,Balistidae,Melichthys,vidua,1,185.569
2018_SBRO_2,Balistidae,Melichthys,vidua,1,160.475
2018_SBRO_4,Balistidae,Melichthys,vidua,1,213.061
2018_SBRO_4,Balistidae,Melichthys,vidua,1,181.283
2018_CASS3_6,Balistidae,Balistoides,viridescens,1,177.264
2018_CASS3_6,Balistidae,Balistoides,viridescens,1,202.677
2018_GIBS1_2,Balistidae,Balistoides,viridescens,1,325.144
2018_HATP1_2,Balistidae,Balistoides,viridescens,1,181.825
2018_LAPW1_4,Balistidae,Balistoides,viridescens,1,273.27
2018_LGSE3_1,Balistidae,Balistoides,viridescens,1,175.734
2018_LGSE3_3,Balistidae,Balistoides,viridescens,1,265.992
2018_NBRO_3,Balistidae,Balistoides,viridescens,1,327.704
2018_PASC1_3,Balistidae,Balistoides,viridescens,1,208.274
2018_PASC2_4,Balistidae,Balistoides,viridescens,1,272.734
2018_CASS3_1,Pomacentridae,Chromis,viridis,1,71.066
2018_CASS3_1,Pomacentridae,Chromis,viridis,1,67.78
2018_CASS3_1,Pomacentridae,Chromis,viridis,1,58.846
2018_CASS3_1,Pomacentridae,Chromis,viridis,1,65.37
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,53.126
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,62.237
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,60.637
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,47.079
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,48.918
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,51.958
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,56.606
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,63.896
2018_CASS3_3,Pomacentridae,Chromis,viridis,1,64.775
2018_NBRO_5,Pomacentridae,Chromis,viridis,1,67.053
2018_NBRO_5,Pomacentridae,Chromis,viridis,1,67.486
2018_NROB_2,Pomacentridae,Chromis,viridis,1,38.821
2018_PASC1_6,Pomacentridae,Chromis,viridis,1,29.436
2018_RANSE_3,Pomacentridae,Chromis,viridis,1,49.529
2018_RANSE_3,Pomacentridae,Chromis,viridis,1,47.508
2018_RANSE_3,Pomacentridae,Chromis,viridis,1,48.581
2018_RANSE_3,Pomacentridae,Chromis,viridis,1,38.102
2018_RANSE_3,Pomacentridae,Chromis,viridis,1,48.095
2018_RANSE_3,Pomacentridae,Chromis,viridis,1,63.452
2018_RANSE_3,Pomacentridae,Chromis,viridis,1,68.774
2018_WMNE_4,Pomacentridae,Chromis,viridis,1,31.724
2018_WMNE_4,Pomacentridae,Chromis,viridis,1,32.382
2018_WMNE_4,Pomacentridae,Chromis,viridis,1,33.431
2018_WMNE_4,Pomacentridae,Chromis,viridis,1,35.154
2018_WMNE_4,Pomacentridae,Chromis,viridis,1,35.299
2018_CONIS_2,Labridae,Choerodon,vitta,1,152.829
2018_FENW1_1,Labridae,Choerodon,vitta,1,170.011
2018_GIBPT1_5,Labridae,Choerodon,vitta,1,156.14
2018_GIBS1_1,Lutjanidae,Lutjanus,vitta,1,123.606
2018_GIBS1_1,Lutjanidae,Lutjanus,vitta,1,113.603
2018_GIBS1_1,Lutjanidae,Lutjanus,vitta,1,123.386
2018_GIBS1_2,Labridae,Choerodon,vitta,1,151.705
2018_LAF1_6,Labridae,Choerodon,vitta,1,111.571
2018_LAF2_6,Lutjanidae,Lutjanus,vitta,1,195.003
2018_LAF2_6,Lutjanidae,Lutjanus,vitta,1,202.546
2018_LAF2_6,Lutjanidae,Lutjanus,vitta,1,182.841
2018_LGSE3_2,Labridae,Choerodon,vitta,1,156.741
2018_PASC1_3,Labridae,Choerodon,vitta,1,135.265
2018_SMAR_3,Labridae,Choerodon,vitta,1,103.208
2018a_EHR4_1,Labridae,Choerodon,vitta,1,179.89128
2018a_EHR4_2,Labridae,Choerodon,vitta,1,118.78155
2018a_EHR4_2,Labridae,Choerodon,vitta,1,82.064940000000007
2018a_EHR4_4,Labridae,Choerodon,vitta,1,67.73782
2018a_EHR4_5,Labridae,Choerodon,vitta,1,86.27634
2018a_EHR4_6,Labridae,Choerodon,vitta,1,151.02789
2018a_WHR1_4,Labridae,Choerodon,vitta,1,212.82614
2018a_WHR1_4,Labridae,Choerodon,vitta,1,135.97916
2018_CASS3_6,Haemulidae,Plectorhinchus,vittatus,1,326.934
2018_LGSE3_5,Haemulidae,Plectorhinchus,vittatus,1,270.478
2018_SBRO_1,Acanthuridae,Naso,vlamingii,1,402.705
2018_SBRO_1,Acanthuridae,Naso,vlamingii,1,383.845
2018_SBRO_4,Acanthuridae,Naso,vlamingii,1,403.436
2018_NBRO_2,Pomacanthidae,Centropyge,vrolikii,1,70.588
