Dot Point Measurements

Generated: Thursday 07 July 2022 09:17:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
217.jpg	      0		496	1667													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			50.5
217.jpg	      0		592	83													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			90.3
217.jpg	      0		69	1665													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			67.7
217.jpg	      0		462	915													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			20.1
217.jpg	      0		653	1874													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.5
217.jpg	      0		925	1739													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			63.7
217.jpg	      0		815	1343													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.3
217.jpg	      0		367	662													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.7
217.jpg	      0		761	998													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			17.9
217.jpg	      0		735	1494													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			36.9
217.jpg	      0		901	114													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			91.9
217.jpg	      0		330	1564													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.7
217.jpg	      0		336	1756													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.9
217.jpg	      0		689	1079													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			9.3
217.jpg	      0		209	39													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
217.jpg	      0		711	1599													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.2
217.jpg	      0		352	1303													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.3
217.jpg	      0		937	390													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			70.3
217.jpg	      0		609	487													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.6
217.jpg	      0		757	1715													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.2
219.jpg	      0		588	1087													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			16.8
219.jpg	      0		756	238													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			73.9
219.jpg	      0		694	1897													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
219.jpg	      0		459	1542													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			63.1
219.jpg	      0		313	709													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Biologenic	Open	82001007			32.4
219.jpg	      0		482	563													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.9
219.jpg	      0		284	1198													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			38.0
219.jpg	      0		411	112													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			84.4
219.jpg	      0		187	614													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			48.4
219.jpg	      0		358	1761													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			86.9
219.jpg	      0		781	1776													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			89.7
219.jpg	      0		721	1602													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			71.0
219.jpg	      0		1069	254													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			87.4
219.jpg	      0		592	1463													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.7
219.jpg	      0		304	1726													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			84.8
219.jpg	      0		67	1248													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			58.3
219.jpg	      0		838	1253													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.8
219.jpg	      0		469	155													Macroalgae	Drift Algae			Open	80300000			79.3
219.jpg	      0		739	489													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			49.2
219.jpg	      0		233	1116													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			36.8
219.jpg	      0		958	313													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.9
219.jpg	      0		820	351													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			65.4
219.jpg	      0		997	941													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.5
219.jpg	      0		71	320													Unscorable				Limited	1			78.6
219.jpg	      0		354	504													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			47.4
22.jpg	      0		192	1227													Macroalgae	Erect Coarse Branching	Brown	Unknown	Open	80300904			44.2
22.jpg	      0		52	1228													Unscorable				Limited	1			53.8
22.jpg	      0		311	1711													Macroalgae	Globose / Saccate	Brown		Open	80300915			87.2
22.jpg	      0		109	826													Macroalgae	Drift Algae			Open	80300000			33.8
22.jpg	      0		790	179													Macroalgae	Drift Algae			Open	80300000			80.0
22.jpg	      0		100	1162													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			45.5
22.jpg	      0		1002	665													Macroalgae	Drift Algae			Open	80300000			62.0
22.jpg	      0		813	335													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			67.5
22.jpg	      0		638	1310													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			49.7
22.jpg	      0		230	251													Unscorable				Limited	1			67.2
22.jpg	      0		165	1806													Macroalgae	Drift Algae			Open	80300000			100.0
22.jpg	      0		41	1549													Unscorable				Limited	1			80.5
22.jpg	      0		861	273													Macroalgae	Drift Algae			Open	80300000			75.5
22.jpg	      0		923	759													Macroalgae	Drift Algae			Open	80300000			51.5
22.jpg	      0		65	624													Unscorable				Limited	1			45.8
22.jpg	      0		667	1686													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			87.1
22.jpg	      0		247	876													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			19.3
22.jpg	      0		128	487													Macroalgae	Drift Algae			Open	80300000			50.6
22.jpg	      0		779	677													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			40.6
22.jpg	      0		51	371													Unscorable				Limited	1			64.9
22.jpg	      0		660	400													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.7
22.jpg	      0		171	121													Unscorable				Limited	1			81.7
22.jpg	      0		318	1420													Macroalgae	Drift Algae			Open	80300000			57.7
22.jpg	      0		760	893													Macroalgae	Globose / Saccate	Brown		Open	80300915			33.5
22.jpg	      0		802	952													Macroalgae	Globose / Saccate	Brown		Open	80300915			38.6
221.jpg	      0		890	319													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			85.5
221.jpg	      0		231	601													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			62.7
221.jpg	      0		23	1202													Unscorable				Limited	1			57.1
221.jpg	      0		818	997													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			26.1
221.jpg	      0		388	1893													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			80.1
221.jpg	      0		644	1670													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			55.6
221.jpg	      0		718	1379													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			29.3
221.jpg	      0		612	1451													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			33.5
221.jpg	      0		205	1462													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			51.5
221.jpg	      0		781	1369													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			31.8
221.jpg	      0		27	836													Unscorable				Limited	1			62.7
221.jpg	      0		432	1510													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			42.3
221.jpg	      0		993	1665													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			68.2
221.jpg	      0		693	1442													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			34.2
221.jpg	      0		689	532													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			59.5
221.jpg	      0		529	1407													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			29.6
221.jpg	      0		460	1559													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			46.0
221.jpg	      0		977	521													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			71.4
221.jpg	      0		990	653													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			61.6
221.jpg	      0		940	625													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			60.7
221.jpg	      0		18	1582													Unscorable				Limited	1			73.5
221.jpg	      0		489	583													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			54.4
221.jpg	      0		938	1396													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			44.8
221.jpg	      0		339	1128													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			24.9
221.jpg	      0		852	154													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
223.jpg	      0		610	1226													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			41.0
223.jpg	      0		9	1125													Unscorable				Limited	1			55.2
223.jpg	      0		372	329													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			41.3
223.jpg	      0		131	1032													Unscorable				Limited	1			41.6
223.jpg	      0		21	869													Unscorable				Limited	1			45.2
223.jpg	      0		378	1454													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			61.7
223.jpg	      0		496	523													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			22.1
223.jpg	      0		194	838													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			29.6
223.jpg	      0		306	1061													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			32.0
223.jpg	      0		655	148													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			56.4
223.jpg	      0		438	421													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			31.9
223.jpg	      0		741	707													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			20.1
223.jpg	      0		989	515													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			47.1
223.jpg	      0		451	506													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			24.3
223.jpg	      0		655	1248													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			43.8
223.jpg	      0		796	27													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			70.2
223.jpg	      0		59	1802													Unscorable				Limited	1			100.0
223.jpg	      0		801	918													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			27.9
223.jpg	      0		777	658													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			24.7
223.jpg	      0		805	926													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			28.5
223.jpg	      0		1045	139													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			72.6
223.jpg	      0		442	906													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			13.9
223.jpg	      0		339	1220													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			42.9
223.jpg	      0		575	574													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			18.1
223.jpg	      0		968	108													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			70.7
224.jpg	      0		779	711													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			28.2
224.jpg	      0		697	994													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			10.2
224.jpg	      0		573	1879													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			91.6
224.jpg	      0		891	1097													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			31.6
224.jpg	      0		290	164													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			82.1
224.jpg	      0		678	582													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			35.9
224.jpg	      0		138	543													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			60.1
224.jpg	      0		558	1133													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			19.2
224.jpg	      0		837	670													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			34.8
224.jpg	      0		910	1822													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			90.8
224.jpg	      0		112	46													Unscorable				Limited	1			100.0
224.jpg	      0		657	1897													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			93.4
224.jpg	      0		189	732													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			45.7
224.jpg	      0		799	34													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			90.7
224.jpg	      0		248	1094													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			38.0
224.jpg	      0		934	1574													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			69.5
224.jpg	      0		744	319													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			62.4
224.jpg	      0		994	386													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			66.2
224.jpg	      0		1045	1802													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			94.3
224.jpg	      0		581	349													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			58.0
224.jpg	      0		183	693													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			48.1
224.jpg	      0		632	1068													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			12.5
224.jpg	      0		348	987													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			25.6
224.jpg	      0		897	1371													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			50.5
224.jpg	      0		453	1613													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			67.2
225.jpg	      0		64	579													Substrate	Consolidated (Hard)	Rock		Open	82001002			63.8
225.jpg	      0		801	738													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			17.0
225.jpg	      0		597	1446													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			56.8
225.jpg	      0		835	1641													Macroalgae	Drift Algae			Open	80300000			76.6
225.jpg	      0		511	483													Substrate	Consolidated (Hard)	Rock		Open	82001002			38.9
225.jpg	      0		300	640													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			41.0
225.jpg	      0		883	122													Macroalgae	Erect Coarse Branching	Brown	Unknown	Open	80300904			73.2
